Word,Post_Count
head,855
taste,608
bottle,545
aroma,513
beer,475
sweet,468
dark,467
pours,446
chocolate,444
black,436
vanilla,368
body,361
nose,329
notes,328
light,319
carbonation,319
bourbon,317
finish,292
good,282
coffee,277
brown,274
flavor,270
nice,268
white,267
smooth,267
mouthfeel,260
like,256
medium,256
lacing,255
overall,253
well,246
fruit,244
color,242
one,240
full,227
malt,219
barrel,213
oak,212
caramel,202
glass,197
bit,195
great,187
little,185
tan,182
feel,181
thick,178
stout,174
sweetness,174
rich,171
smell,171
creamy,168
alcohol,164
poured,162
really,162
bitter,160
dry,159
roasted,157
orange,156
flavors,154
citrus,153
bitterness,152
much,151
pour,149
hazy,141
honey,137
deep,134
palate,131
small,129
bodied,127
thin,127
still,127
strong,127
quite,126
balanced,126
abv,126
soft,121
big,119
fruits,119
vintage,118
tart,116
boozy,113
heavy,113
tasting,112
slightly,112
slight,112
almost,112
red,111
aromas,109
hint,106
thanks,106
appearance,105
tropical,105
complex,103
moderate,102
quickly,100
get,99
golden,98
clear,97
best,97
would,97
molasses,96
hops,96
pretty,94
lemon,94
sugar,93
grapefruit,93
malts,93
sour,92
balance,89
long,89
touch,89
excellent,89
hop,87
time,87
drink,87
maple,86
front,86
funk,85
finger,85
retention,85
wood,84
first,84
cherry,83
cinnamon,83
also,82
fruity,82
opaque,82
delicious,81
way,81
yellow,81
oily,81
foam,80
cocoa,79
follows,78
warming,78
perfect,77
shared,76
style,76
back,76
look,76
tap,76
roast,75
pineapple,75
definitely,75
super,74
coconut,74
malty,74
huge,74
end,74
it,74
intense,74
green,73
years,73
ipa,73
hints,73
wine,72
better,71
try,71
snifter,71
high,71
even,70
lots,70
im,69
toffee,69
ever,68
bright,68
beers,68
mild,68
earthy,68
sip,68
along,68
aged,67
ive,67
sticky,66
2023,66
mango,65
imperial,65
ring,64
berries,64
fantastic,64
amber,64
2022,64
top,63
pine,63
solid,63
syrup,63
finishes,61
smells,60
finally,60
think,59
peach,59
beige,59
brew,59
right,59
booze,59
sure,59
day,58
aftertaste,58
stouts,58
character,58
juicy,57
drinking,57
forward,57
amazing,57
cloudy,57
apple,57
juice,57
pitch,56
spice,55
yet,55
dank,55
leaving,55
milk,55
maybe,54
oz,54
fresh,54
though,54
low,54
dried,54
heat,54
around,53
profile,53
expected,53
floral,52
lot,51
note,50
wonderful,50
ml,50
nicely,50
wow,50
stuff,50
fades,50
roasty,50
see,50
love,49
mouth,49
version,49
fine,49
grape,48
side,48
ale,48
tasty,48
another,48
ba,48
cap,48
silky,47
ve,47
tastes,47
leaves,47
beautiful,47
base,47
amount,47
worth,46
ruby,46
minimal,46
lovely,46
dissipates,46
750ml,46
licorice,46
acidity,45
tongue,45
got,45
batch,44
gold,44
never,44
subtle,44
bubbles,44
old,44
12,44
burnt,44
could,44
enough,44
comes,44
fairly,43
pale,43
funky,43
rating,43
brewery,43
everything,42
frothy,42
share,42
bottled,42
berry,42
toasted,42
raspberry,41
raisins,41
similar,41
served,41
colour,41
faint,41
acidic,41
doesnt,41
tartness,41
apricot,41
bite,40
2021,40
warms,40
lingering,40
average,40
plenty,40
brings,40
canned,40
incredible,40
less,39
